,highly_variable,variable,value
26686,False,dispersions_norm,0.2116522639989853
26687,False,dispersions_norm,-0.983103334903717
26688,False,dispersions_norm,-0.12843818962574005
26689,True,dispersions_norm,0.8066455125808716
26690,False,dispersions_norm,-0.7208200097084045
26691,False,dispersions_norm,-0.36605167388916016
26692,False,dispersions_norm,-0.39668402075767517
26693,False,dispersions_norm,-0.4154396057128906
26694,False,dispersions_norm,0.5098220109939575
26695,False,dispersions_norm,0.0312205720692873
26696,False,dispersions_norm,-0.23406429588794708
26697,True,dispersions_norm,0.6231133937835693
26698,False,dispersions_norm,-0.17824362218379974
26699,False,dispersions_norm,-0.1341155469417572
26700,False,dispersions_norm,-0.1125410944223404
26701,False,dispersions_norm,-1.389701008796692
26702,False,dispersions_norm,-0.21745793521404266
26703,False,dispersions_norm,-0.345272421836853
26704,False,dispersions_norm,-0.5127905011177063
26705,False,dispersions_norm,0.276322603225708
26706,True,dispersions_norm,0.6166618466377258
26707,False,dispersions_norm,0.0103305047377944
26708,False,dispersions_norm,-0.4965960681438446
26709,True,dispersions_norm,0.8655564188957214
26710,False,dispersions_norm,-0.2694444954395294
26711,False,dispersions_norm,-0.4860464930534363
26712,False,dispersions_norm,0.4709535539150238
26713,False,dispersions_norm,-0.5920273661613464
26714,False,dispersions_norm,0.09526792913675308
26715,False,dispersions_norm,-1.1267328262329102
26716,False,dispersions_norm,-0.674067497253418
26717,False,dispersions_norm,-0.4890815019607544
26718,False,dispersions_norm,0.24187852442264557
26719,False,dispersions_norm,-0.6914592385292053
26720,False,dispersions_norm,-0.5129764676094055
26721,False,dispersions_norm,-0.5381048917770386
26722,False,dispersions_norm,-0.26258033514022827
26723,False,dispersions_norm,-0.32145071029663086
26724,False,dispersions_norm,-0.34822723269462585
26725,False,dispersions_norm,-1.7504979372024536
26726,True,dispersions_norm,2.5191829204559326
26727,True,dispersions_norm,0.9432855844497681
26728,True,dispersions_norm,1.9009504318237305
26729,False,dispersions_norm,-0.5210695266723633
26730,False,dispersions_norm,0.08137350529432297
26731,True,dispersions_norm,1.189468502998352
26732,False,dispersions_norm,-1.2521663904190063
26733,False,dispersions_norm,-1.0875324010849
26734,False,dispersions_norm,-0.4281589686870575
26735,False,dispersions_norm,-0.05511483922600746
26736,False,dispersions_norm,0.23678384721279144
26737,False,dispersions_norm,0.3332958519458771
26738,False,dispersions_norm,-0.3689693510532379
26739,False,dispersions_norm,-0.30380117893218994
26740,False,dispersions_norm,0.05389969050884247
26741,True,dispersions_norm,0.8460266590118408
26742,False,dispersions_norm,-0.42407283186912537
26743,False,dispersions_norm,-0.19127842783927917
26744,False,dispersions_norm,-0.1732679158449173
26745,False,dispersions_norm,-0.15220563113689423
26746,False,dispersions_norm,0.23066098988056183
26747,False,dispersions_norm,0.4378810524940491
26748,True,dispersions_norm,0.7072097063064575
26749,False,dispersions_norm,-0.11054590344429016
26750,False,dispersions_norm,-0.13263897597789764
26751,False,dispersions_norm,-0.4026123881340027
26752,False,dispersions_norm,0.31125229597091675
26753,False,dispersions_norm,0.41306304931640625
26754,False,dispersions_norm,-0.38440588116645813
26755,False,dispersions_norm,-0.18830302357673645
26756,False,dispersions_norm,0.280428946018219
26757,False,dispersions_norm,0.35856640338897705
26758,False,dispersions_norm,0.08295226842164993
26759,False,dispersions_norm,-0.49624961614608765
26760,False,dispersions_norm,0.47664549946784973
26761,False,dispersions_norm,-0.43620526790618896
26762,False,dispersions_norm,-0.3256174623966217
26763,True,dispersions_norm,1.0599864721298218
26764,False,dispersions_norm,-0.7711948156356812
26765,False,dispersions_norm,-0.2808075547218323
26766,False,dispersions_norm,-0.35056689381599426
26767,False,dispersions_norm,0.09787917137145996
26768,True,dispersions_norm,0.7902299165725708
26769,False,dispersions_norm,-0.14027562737464905
26770,True,dispersions_norm,1.5518311262130737
26771,False,dispersions_norm,-0.3257962465286255
26772,False,dispersions_norm,0.10329894721508026
26773,False,dispersions_norm,-0.9474749565124512
26774,False,dispersions_norm,-0.5223954916000366
26775,False,dispersions_norm,
26776,False,dispersions_norm,
26777,False,dispersions_norm,0.15488776564598083
26778,True,dispersions_norm,1.0949342250823975
26779,False,dispersions_norm,0.15488776564598083
26780,False,dispersions_norm,
26781,False,dispersions_norm,-0.9174656271934509
26782,False,dispersions_norm,-0.2597482204437256
26783,False,dispersions_norm,0.1011783555150032
26784,False,dispersions_norm,-0.009758085943758488
26785,False,dispersions_norm,-0.5612412095069885
26786,False,dispersions_norm,-0.4960480034351349
26787,False,dispersions_norm,-0.13526442646980286
26788,False,dispersions_norm,-0.3133520185947418
26789,False,dispersions_norm,-0.19481980800628662
26790,False,dispersions_norm,-0.1613726168870926
26791,False,dispersions_norm,-0.2631513178348541
26792,False,dispersions_norm,-0.6381649374961853
26793,True,dispersions_norm,1.1661200523376465
26794,False,dispersions_norm,-0.07716857641935349
26795,False,dispersions_norm,-0.08875404298305511
26796,False,dispersions_norm,0.14817015826702118
26797,True,dispersions_norm,1.0808024406433105
26798,False,dispersions_norm,-0.48499420285224915
26799,False,dispersions_norm,-1.2465002536773682
26800,False,dispersions_norm,-0.3174467086791992
26801,False,dispersions_norm,-1.1280573606491089
26802,False,dispersions_norm,-0.40006211400032043
26803,False,dispersions_norm,0.5110796093940735
26804,False,dispersions_norm,0.36759039759635925
26805,False,dispersions_norm,-0.6360708475112915
26806,True,dispersions_norm,0.8262640237808228
26807,False,dispersions_norm,-0.024682968854904175
26808,False,dispersions_norm,0.13939398527145386
26809,False,dispersions_norm,-0.8663169741630554
26810,False,dispersions_norm,-0.5040243864059448
26811,False,dispersions_norm,0.4188140332698822
26812,False,dispersions_norm,-0.48204076290130615
26813,False,dispersions_norm,0.401410847902298
26814,True,dispersions_norm,1.6643155813217163
26815,False,dispersions_norm,-1.0221726894378662
26816,False,dispersions_norm,0.49379298090934753
26817,False,dispersions_norm,-0.07373163849115372
26818,False,dispersions_norm,-0.47937583923339844
26819,False,dispersions_norm,-0.002499796450138092
26820,False,dispersions_norm,-0.7580404281616211
26821,False,dispersions_norm,-0.5318080186843872
26822,False,dispersions_norm,-0.51127690076828
26823,False,dispersions_norm,-0.12497179955244064
26824,False,dispersions_norm,-0.3036569356918335
26825,False,dispersions_norm,-0.4022507667541504
26826,False,dispersions_norm,-0.7108618021011353
26827,False,dispersions_norm,0.18824253976345062
26828,False,dispersions_norm,-0.03853695094585419
26829,False,dispersions_norm,-0.7175118923187256
26830,False,dispersions_norm,-0.9936568737030029
26831,False,dispersions_norm,0.03502510488033295
26832,False,dispersions_norm,-0.040269635617733
26833,False,dispersions_norm,-0.19033630192279816
26834,True,dispersions_norm,0.8505707383155823
26835,False,dispersions_norm,0.22110514342784882
26836,True,dispersions_norm,3.4279422760009766
26837,False,dispersions_norm,-0.6116071343421936
26838,False,dispersions_norm,
26839,False,dispersions_norm,0.13156631588935852
26840,True,dispersions_norm,0.7802378535270691
26841,True,dispersions_norm,0.9651336073875427
26842,False,dispersions_norm,-0.6856302618980408
26843,False,dispersions_norm,-0.8104496598243713
26844,False,dispersions_norm,-0.16832776367664337
26845,False,dispersions_norm,0.26622679829597473
26846,False,dispersions_norm,-0.5908347964286804
26847,True,dispersions_norm,2.335517168045044
26848,True,dispersions_norm,0.9138181209564209
26849,False,dispersions_norm,0.44397881627082825
26850,True,dispersions_norm,0.6611118912696838
26851,False,dispersions_norm,-0.5252912044525146
26852,False,dispersions_norm,-0.36002346873283386
26853,False,dispersions_norm,-1.010359764099121
26854,False,dispersions_norm,0.36776578426361084
26855,False,dispersions_norm,-0.2772779166698456
26856,False,dispersions_norm,0.11225210130214691
26857,False,dispersions_norm,0.5240082144737244
26858,False,dispersions_norm,-1.123489260673523
26859,False,dispersions_norm,-0.4931618571281433
26860,False,dispersions_norm,-0.22657561302185059
26861,False,dispersions_norm,0.2558304965496063
26862,False,dispersions_norm,-0.3757912814617157
26863,False,dispersions_norm,0.2226935774087906
26864,False,dispersions_norm,-0.49378833174705505
26865,False,dispersions_norm,-0.24487347900867462
26866,False,dispersions_norm,0.10633955150842667
26867,False,dispersions_norm,-0.3424660861492157
26868,False,dispersions_norm,-0.1290942281484604
26869,False,dispersions_norm,0.17178599536418915
26870,False,dispersions_norm,0.4984286427497864
26871,False,dispersions_norm,-0.18879342079162598
26872,True,dispersions_norm,0.5918710231781006
26873,True,dispersions_norm,0.8775320053100586
26874,False,dispersions_norm,-0.9477691054344177
26875,False,dispersions_norm,-0.1400211602449417
26876,False,dispersions_norm,-0.3488375246524811
26877,False,dispersions_norm,0.329607218503952
26878,False,dispersions_norm,0.19843769073486328
26879,False,dispersions_norm,0.25283536314964294
26880,False,dispersions_norm,-0.4512249827384949
26881,False,dispersions_norm,0.158671036362648
26882,False,dispersions_norm,-0.7338420748710632
26883,False,dispersions_norm,-0.4199357330799103
26884,True,dispersions_norm,1.1205075979232788
26885,False,dispersions_norm,0.26100507378578186
26886,False,dispersions_norm,-0.522906482219696
26887,False,dispersions_norm,-0.15572009980678558
26888,False,dispersions_norm,-0.25705936551094055
26889,False,dispersions_norm,0.22161641716957092
26890,False,dispersions_norm,-0.25393661856651306
26891,False,dispersions_norm,-0.14369873702526093
26892,True,dispersions_norm,0.7993665933609009
26893,False,dispersions_norm,-0.4222685992717743
26894,False,dispersions_norm,-1.120755910873413
26895,False,dispersions_norm,-0.21459338068962097
26896,False,dispersions_norm,0.34286677837371826
26897,False,dispersions_norm,0.022766944020986557
26898,True,dispersions_norm,1.1607213020324707
26899,False,dispersions_norm,-0.524685800075531
26900,False,dispersions_norm,-0.6530442833900452
26901,False,dispersions_norm,-0.2744804918766022
26902,False,dispersions_norm,0.055569883435964584
26903,False,dispersions_norm,-1.0464152097702026
26904,True,dispersions_norm,2.4038913249969482
26905,True,dispersions_norm,2.7029452323913574
26906,False,dispersions_norm,-0.13205142319202423
26907,False,dispersions_norm,-0.22384454309940338
26908,False,dispersions_norm,0.004875953309237957
26909,False,dispersions_norm,-0.30487173795700073
26910,True,dispersions_norm,0.7670996189117432
26911,False,dispersions_norm,0.3946026563644409
26912,False,dispersions_norm,-0.9503494501113892
26913,True,dispersions_norm,0.5877945423126221
26914,False,dispersions_norm,-0.5512309074401855
26915,False,dispersions_norm,-1.1295253038406372
26916,False,dispersions_norm,-0.5433614253997803
26917,True,dispersions_norm,1.485100269317627
26918,False,dispersions_norm,-0.21169614791870117
26919,False,dispersions_norm,-0.5060155987739563
26920,False,dispersions_norm,-0.02467390149831772
26921,True,dispersions_norm,0.6779814958572388
26922,False,dispersions_norm,-0.1473497450351715
26923,False,dispersions_norm,-0.07764379680156708
26924,False,dispersions_norm,0.014864482916891575
26925,False,dispersions_norm,-0.6936540603637695
26926,False,dispersions_norm,0.04161756858229637
26927,False,dispersions_norm,-0.1841152459383011
26928,False,dispersions_norm,-0.3013070523738861
26929,False,dispersions_norm,-0.5026218295097351
26930,False,dispersions_norm,-2.0378549098968506
26931,False,dispersions_norm,-0.9220280647277832
26932,False,dispersions_norm,-0.11388909071683884
26933,False,dispersions_norm,-0.433655321598053
26934,False,dispersions_norm,-0.1289040446281433
26935,False,dispersions_norm,-0.8360888957977295
26936,False,dispersions_norm,-0.1890629082918167
26937,True,dispersions_norm,0.5585963129997253
26938,False,dispersions_norm,0.16968290507793427
26939,True,dispersions_norm,0.6323174834251404
26940,False,dispersions_norm,0.42220568656921387
26941,False,dispersions_norm,-0.31880077719688416
26942,True,dispersions_norm,1.299025058746338
26943,False,dispersions_norm,-0.5721213817596436
26944,True,dispersions_norm,0.6933196187019348
26945,False,dispersions_norm,0.19384434819221497
26946,False,dispersions_norm,-0.2965269684791565
26947,False,dispersions_norm,0.5041234493255615
26948,True,dispersions_norm,0.66799396276474
26949,False,dispersions_norm,-0.00971824862062931
26950,True,dispersions_norm,0.6547783613204956
26951,True,dispersions_norm,1.4716227054595947
26952,False,dispersions_norm,0.23566749691963196
26953,False,dispersions_norm,0.33676689863204956
26954,False,dispersions_norm,0.14899824559688568
26955,False,dispersions_norm,-0.12505337595939636
26956,False,dispersions_norm,-0.30818599462509155
26957,False,dispersions_norm,-0.10950977355241776
26958,False,dispersions_norm,-0.33810290694236755
26959,False,dispersions_norm,0.34207087755203247
26960,False,dispersions_norm,0.15488776564598083
26961,False,dispersions_norm,-0.14852207899093628
26962,True,dispersions_norm,1.0277007818222046
26963,True,dispersions_norm,1.2033737897872925
26964,False,dispersions_norm,-1.0800055265426636
26965,True,dispersions_norm,1.105276346206665
26966,False,dispersions_norm,-0.41270768642425537
26967,False,dispersions_norm,-0.37269315123558044
26968,False,dispersions_norm,0.5365912914276123
26969,False,dispersions_norm,0.24882785975933075
26970,False,dispersions_norm,-0.5190948247909546
26971,False,dispersions_norm,-0.3167588412761688
26972,False,dispersions_norm,-0.08003225922584534
26973,False,dispersions_norm,-0.33110225200653076
26974,False,dispersions_norm,-0.9400162696838379
26975,False,dispersions_norm,-0.8830939531326294
26976,False,dispersions_norm,-0.19472181797027588
26977,False,dispersions_norm,-0.7351695895195007
26978,False,dispersions_norm,0.15654444694519043
26979,False,dispersions_norm,-0.6707815527915955
26980,False,dispersions_norm,0.03700237721204758
26981,True,dispersions_norm,0.823760986328125
26982,False,dispersions_norm,-0.26342886686325073
26983,False,dispersions_norm,-0.31688475608825684
26984,False,dispersions_norm,0.07543095201253891
26985,False,dispersions_norm,-0.06959550082683563
26986,True,dispersions_norm,0.9965458512306213
26987,False,dispersions_norm,-1.002875804901123
26988,True,dispersions_norm,1.0218511819839478
26989,False,dispersions_norm,-0.3498874306678772
26990,False,dispersions_norm,-0.17025820910930634
