,highly_variable,variable,value
32729,False,dispersions_norm,0.12837576866149902
32730,False,dispersions_norm,-0.8454790115356445
32731,False,dispersions_norm,0.32736942172050476
32732,False,dispersions_norm,-0.44801774621009827
32733,False,dispersions_norm,0.1875419318675995
32734,True,dispersions_norm,1.0486704111099243
32735,False,dispersions_norm,0.0020498165395110846
32736,False,dispersions_norm,0.061824385076761246
32737,False,dispersions_norm,0.10374569892883301
32738,False,dispersions_norm,0.20481184124946594
32739,False,dispersions_norm,-0.31381288170814514
32740,False,dispersions_norm,-0.3347041606903076
32741,False,dispersions_norm,-0.019534632563591003
32742,False,dispersions_norm,0.25801366567611694
32743,True,dispersions_norm,0.7438175678253174
32744,False,dispersions_norm,0.4661239683628082
32745,True,dispersions_norm,2.1102185249328613
32746,True,dispersions_norm,2.0471136569976807
32747,False,dispersions_norm,-0.5894148349761963
32748,True,dispersions_norm,2.9035096168518066
32749,False,dispersions_norm,0.37562865018844604
32750,False,dispersions_norm,0.4297929108142853
32751,False,dispersions_norm,-0.564073383808136
32752,False,dispersions_norm,-0.4345077574253082
32753,False,dispersions_norm,-1.0669770240783691
32754,False,dispersions_norm,0.42765748500823975
32755,True,dispersions_norm,0.6465549468994141
32756,False,dispersions_norm,-0.134120911359787
32757,False,dispersions_norm,-0.5042768716812134
32758,True,dispersions_norm,0.7424912452697754
32759,True,dispersions_norm,0.7794320583343506
32760,False,dispersions_norm,0.5178934335708618
32761,False,dispersions_norm,-0.0006881080917082727
32762,False,dispersions_norm,-0.1725633591413498
32763,False,dispersions_norm,-0.008551044389605522
32764,False,dispersions_norm,-0.06020113453269005
32765,False,dispersions_norm,-0.16001830995082855
32766,False,dispersions_norm,-0.6947335600852966
32767,False,dispersions_norm,0.25877824425697327
32768,False,dispersions_norm,-1.7594432830810547
32769,False,dispersions_norm,0.21809834241867065
32770,True,dispersions_norm,0.748336136341095
32771,True,dispersions_norm,2.8017942905426025
32772,False,dispersions_norm,-2.226423978805542
32773,False,dispersions_norm,-1.0841175317764282
32774,False,dispersions_norm,0.05496681481599808
32775,False,dispersions_norm,0.3380928635597229
32776,False,dispersions_norm,-0.3786828815937042
32777,False,dispersions_norm,0.11275909841060638
32778,False,dispersions_norm,-0.39489033818244934
32779,False,dispersions_norm,-0.01187253650277853
32780,False,dispersions_norm,0.1448918879032135
32781,True,dispersions_norm,1.9172524213790894
32782,True,dispersions_norm,1.2493067979812622
32783,False,dispersions_norm,-0.9326490759849548
32784,False,dispersions_norm,-0.5689751505851746
32785,False,dispersions_norm,-0.32054269313812256
32786,True,dispersions_norm,1.05534827709198
32787,True,dispersions_norm,1.0379725694656372
32788,False,dispersions_norm,0.012321087531745434
32789,True,dispersions_norm,0.7306916117668152
32790,False,dispersions_norm,0.16926385462284088
32791,False,dispersions_norm,-1.1208113431930542
32792,False,dispersions_norm,-0.4064050018787384
32793,False,dispersions_norm,-1.0305161476135254
32794,False,dispersions_norm,-0.21894890069961548
32795,False,dispersions_norm,-0.5613747239112854
32796,False,dispersions_norm,0.2983495593070984
32797,False,dispersions_norm,-0.5095146298408508
32798,True,dispersions_norm,1.3797526359558105
32799,False,dispersions_norm,0.25754034519195557
32800,False,dispersions_norm,-0.19659963250160217
32801,False,dispersions_norm,-0.40550026297569275
32802,False,dispersions_norm,0.0941263884305954
32803,False,dispersions_norm,-0.22271929681301117
32804,False,dispersions_norm,-0.2322826385498047
32805,False,dispersions_norm,0.26169854402542114
32806,False,dispersions_norm,-0.2069208323955536
32807,False,dispersions_norm,-0.18398189544677734
32808,True,dispersions_norm,1.119537353515625
32809,False,dispersions_norm,-0.4600764811038971
32810,False,dispersions_norm,-0.08327266573905945
32811,False,dispersions_norm,-0.1970968395471573
32812,False,dispersions_norm,-0.717889130115509
32813,True,dispersions_norm,1.6485377550125122
32814,False,dispersions_norm,0.48088669776916504
32815,False,dispersions_norm,-0.6851085424423218
32816,False,dispersions_norm,-0.30711206793785095
32817,True,dispersions_norm,0.9774485230445862
32818,False,dispersions_norm,-0.15694144368171692
32819,False,dispersions_norm,-0.3505898118019104
32820,False,dispersions_norm,-1.1705529689788818
32821,False,dispersions_norm,-0.14384819567203522
32822,False,dispersions_norm,-0.02816440723836422
32823,False,dispersions_norm,-1.3063474893569946
32824,False,dispersions_norm,-0.042668357491493225
32825,False,dispersions_norm,0.06179284676909447
32826,True,dispersions_norm,0.8659347891807556
32827,False,dispersions_norm,-0.12584179639816284
32828,False,dispersions_norm,0.5721880793571472
32829,False,dispersions_norm,0.05646257847547531
32830,False,dispersions_norm,-0.18134666979312897
32831,False,dispersions_norm,-0.4211409091949463
32832,False,dispersions_norm,0.21302025020122528
32833,False,dispersions_norm,-0.06794138252735138
32834,False,dispersions_norm,-0.286955326795578
32835,False,dispersions_norm,-0.5417400002479553
32836,False,dispersions_norm,-0.5985668897628784
32837,False,dispersions_norm,0.008051550947129726
32838,False,dispersions_norm,-0.3158871829509735
32839,False,dispersions_norm,-0.3269025385379791
32840,False,dispersions_norm,-0.6619981527328491
32841,True,dispersions_norm,0.9444775581359863
32842,False,dispersions_norm,-0.48306038975715637
32843,False,dispersions_norm,0.433158814907074
32844,True,dispersions_norm,1.7062877416610718
32845,True,dispersions_norm,0.8876619935035706
32846,False,dispersions_norm,0.10297825187444687
32847,False,dispersions_norm,-0.15614256262779236
32848,False,dispersions_norm,-0.4687829911708832
32849,False,dispersions_norm,0.0029635343234986067
32850,False,dispersions_norm,0.5194176435470581
32851,False,dispersions_norm,-0.2531698942184448
32852,True,dispersions_norm,0.626622200012207
32853,False,dispersions_norm,-0.04079742729663849
32854,False,dispersions_norm,-1.4965265989303589
32855,False,dispersions_norm,-0.24728608131408691
32856,False,dispersions_norm,-0.613146185874939
32857,False,dispersions_norm,-0.2804623246192932
32858,False,dispersions_norm,-0.487857460975647
32859,False,dispersions_norm,0.5174575448036194
32860,False,dispersions_norm,-0.09056668728590012
32861,False,dispersions_norm,-0.03202945366501808
32862,True,dispersions_norm,1.0601584911346436
32863,False,dispersions_norm,-0.2690918743610382
32864,False,dispersions_norm,0.24066989123821259
32865,False,dispersions_norm,0.3927845060825348
32866,True,dispersions_norm,3.017092227935791
32867,True,dispersions_norm,1.8548636436462402
32868,False,dispersions_norm,-0.19911707937717438
32869,False,dispersions_norm,-0.4046134054660797
32870,False,dispersions_norm,-0.04451625049114227
32871,False,dispersions_norm,-0.658861517906189
32872,False,dispersions_norm,-0.5570973753929138
32873,True,dispersions_norm,0.7316386699676514
32874,True,dispersions_norm,0.7143129110336304
32875,False,dispersions_norm,-0.2511516809463501
32876,False,dispersions_norm,0.09052251279354095
32877,False,dispersions_norm,-0.33556604385375977
32878,False,dispersions_norm,-0.15898041427135468
32879,True,dispersions_norm,1.7934843301773071
32880,False,dispersions_norm,0.4752811789512634
32881,False,dispersions_norm,0.07821597903966904
32882,False,dispersions_norm,-0.0500902459025383
32883,False,dispersions_norm,0.018184980377554893
32884,False,dispersions_norm,-0.5950405597686768
32885,True,dispersions_norm,0.8325353264808655
32886,False,dispersions_norm,-0.22303825616836548
32887,False,dispersions_norm,0.07715953141450882
32888,False,dispersions_norm,-0.11876627802848816
32889,False,dispersions_norm,-0.04329698532819748
32890,False,dispersions_norm,-0.7858058214187622
32891,True,dispersions_norm,0.6386821866035461
32892,True,dispersions_norm,2.4815239906311035
32893,False,dispersions_norm,-0.6093613505363464
32894,False,dispersions_norm,-0.4995756447315216
32895,True,dispersions_norm,0.662014365196228
32896,False,dispersions_norm,0.3479197323322296
32897,False,dispersions_norm,-0.5591073632240295
32898,False,dispersions_norm,-0.7966659665107727
32899,False,dispersions_norm,0.4031391441822052
32900,False,dispersions_norm,0.07331211119890213
32901,False,dispersions_norm,-0.0037066577933728695
32902,False,dispersions_norm,0.08388540148735046
32903,False,dispersions_norm,-0.34866857528686523
32904,False,dispersions_norm,-0.2736968696117401
32905,False,dispersions_norm,-0.19542236626148224
32906,False,dispersions_norm,-0.05078569054603577
32907,True,dispersions_norm,0.8504450917243958
32908,False,dispersions_norm,-0.20155544579029083
32909,False,dispersions_norm,-0.16986589133739471
32910,False,dispersions_norm,-0.1506062000989914
32911,False,dispersions_norm,-0.229947030544281
32912,True,dispersions_norm,1.7259982824325562
32913,False,dispersions_norm,0.3609050214290619
32914,False,dispersions_norm,-0.8950083255767822
32915,False,dispersions_norm,-0.7820267081260681
32916,False,dispersions_norm,0.014216335490345955
32917,False,dispersions_norm,-0.5683757066726685
32918,False,dispersions_norm,0.06713730096817017
32919,True,dispersions_norm,1.0294476747512817
32920,False,dispersions_norm,-0.28934285044670105
32921,False,dispersions_norm,0.23942458629608154
32922,False,dispersions_norm,-0.4862942397594452
32923,False,dispersions_norm,0.5062406659126282
32924,False,dispersions_norm,0.44079726934432983
32925,False,dispersions_norm,0.1979898363351822
32926,False,dispersions_norm,-0.8871191143989563
32927,False,dispersions_norm,-1.6196134090423584
32928,False,dispersions_norm,0.3371563255786896
32929,False,dispersions_norm,0.08187728375196457
32930,False,dispersions_norm,0.3968621790409088
32931,False,dispersions_norm,0.1388261765241623
32932,False,dispersions_norm,0.24589784443378448
32933,False,dispersions_norm,-0.608659565448761
32934,False,dispersions_norm,0.16957446932792664
32935,False,dispersions_norm,-0.8401317596435547
32936,False,dispersions_norm,0.08441593497991562
32937,False,dispersions_norm,0.019215894863009453
32938,True,dispersions_norm,0.6593583822250366
32939,False,dispersions_norm,-0.4494156241416931
32940,True,dispersions_norm,3.234663963317871
32941,False,dispersions_norm,-0.12254282087087631
32942,True,dispersions_norm,0.7207313776016235
32943,False,dispersions_norm,-0.5779197812080383
32944,True,dispersions_norm,0.8480845093727112
32945,False,dispersions_norm,-0.4537924826145172
32946,True,dispersions_norm,5.062361717224121
32947,False,dispersions_norm,-0.41807979345321655
32948,False,dispersions_norm,-0.2515571415424347
32949,False,dispersions_norm,-0.5129409432411194
32950,False,dispersions_norm,-0.3197290599346161
32951,False,dispersions_norm,-0.46328291296958923
32952,True,dispersions_norm,0.611336886882782
32953,False,dispersions_norm,-0.6810848116874695
32954,False,dispersions_norm,-0.3693739175796509
32955,False,dispersions_norm,0.19196055829524994
32956,True,dispersions_norm,3.050949811935425
32957,False,dispersions_norm,-0.4114149212837219
32958,False,dispersions_norm,-0.13121344149112701
32959,False,dispersions_norm,0.008179052732884884
32960,False,dispersions_norm,0.09518789499998093
32961,False,dispersions_norm,-0.727919340133667
32962,False,dispersions_norm,-0.3951603174209595
32963,True,dispersions_norm,4.591645240783691
32964,False,dispersions_norm,0.5780216455459595
32965,True,dispersions_norm,0.8065252304077148
32966,False,dispersions_norm,0.06548118591308594
32967,False,dispersions_norm,-0.03058115765452385
32968,False,dispersions_norm,-1.20731782913208
32969,False,dispersions_norm,-0.34477201104164124
32970,False,dispersions_norm,-0.44426360726356506
32971,False,dispersions_norm,0.0791570246219635
32972,True,dispersions_norm,0.8889027237892151
32973,False,dispersions_norm,0.14421169459819794
32974,False,dispersions_norm,-0.7287296056747437
32975,False,dispersions_norm,-0.21528445184230804
32976,False,dispersions_norm,-0.1539403200149536
32977,False,dispersions_norm,-0.8691410422325134
32978,False,dispersions_norm,0.20210427045822144
32979,False,dispersions_norm,-0.2569861114025116
32980,False,dispersions_norm,-0.3138023912906647
32981,False,dispersions_norm,0.3080189824104309
32982,False,dispersions_norm,0.26977789402008057
32983,False,dispersions_norm,0.00611254945397377
32984,False,dispersions_norm,0.09548477083444595
32985,False,dispersions_norm,-0.1155920997262001
32986,False,dispersions_norm,-0.8470960855484009
32987,False,dispersions_norm,-0.4863487184047699
32988,False,dispersions_norm,-1.4697951078414917
32989,False,dispersions_norm,-0.2007051706314087
32990,True,dispersions_norm,0.9454665184020996
32991,False,dispersions_norm,-0.32653337717056274
32992,False,dispersions_norm,-1.266566514968872
32993,False,dispersions_norm,-0.12296532094478607
32994,True,dispersions_norm,0.718998372554779
32995,False,dispersions_norm,-0.27019909024238586
32996,False,dispersions_norm,0.0638091191649437
32997,False,dispersions_norm,-0.23029819130897522
32998,True,dispersions_norm,0.7706314921379089
32999,False,dispersions_norm,0.012208966538310051
33000,False,dispersions_norm,-0.7571449279785156
33001,False,dispersions_norm,-0.17625807225704193
33002,False,dispersions_norm,-0.5756816267967224
33003,False,dispersions_norm,-0.4930843710899353
33004,False,dispersions_norm,0.3666794002056122
33005,False,dispersions_norm,-0.9029825925827026
33006,False,dispersions_norm,-0.5242258310317993
33007,False,dispersions_norm,-0.25467416644096375
33008,False,dispersions_norm,0.38290736079216003
33009,False,dispersions_norm,-0.6709240078926086
33010,True,dispersions_norm,0.9930371642112732
33011,False,dispersions_norm,-0.7623083591461182
33012,False,dispersions_norm,0.28888675570487976
33013,False,dispersions_norm,-0.5687159895896912
33014,False,dispersions_norm,-0.9996621608734131
33015,True,dispersions_norm,0.9479362368583679
33016,False,dispersions_norm,-0.6558343768119812
33017,False,dispersions_norm,0.006269805133342743
33018,False,dispersions_norm,-0.01301747839897871
33019,False,dispersions_norm,-0.0780310407280922
33020,True,dispersions_norm,0.6148306727409363
33021,False,dispersions_norm,0.38851577043533325
33022,False,dispersions_norm,-0.5894371271133423
33023,False,dispersions_norm,-0.3007577955722809
33024,False,dispersions_norm,-0.682380199432373
33025,False,dispersions_norm,-0.39093834161758423
33026,False,dispersions_norm,-0.6072747111320496
33027,True,dispersions_norm,1.0780972242355347
33028,False,dispersions_norm,0.3604345917701721
33029,False,dispersions_norm,0.2908840775489807
33030,False,dispersions_norm,-0.947088360786438
