,highly_variable,variable,value
69985,False,dispersions_norm,-0.2655829191207886
69986,False,dispersions_norm,
69987,False,dispersions_norm,
69988,False,dispersions_norm,
69989,False,dispersions_norm,
69990,False,dispersions_norm,0.17607446014881134
69991,False,dispersions_norm,-0.628002941608429
69992,False,dispersions_norm,-0.3116634786128998
69993,False,dispersions_norm,-0.6973994374275208
69994,False,dispersions_norm,
69995,False,dispersions_norm,
69996,False,dispersions_norm,-0.3442783057689667
69997,False,dispersions_norm,
69998,True,dispersions_norm,4.028918743133545
69999,True,dispersions_norm,13.730778694152832
70000,True,dispersions_norm,5.1405768394470215
70001,False,dispersions_norm,-0.4157177209854126
70002,False,dispersions_norm,
70003,False,dispersions_norm,0.22671039402484894
70004,False,dispersions_norm,0.3279428482055664
70005,False,dispersions_norm,-0.399931937456131
70006,False,dispersions_norm,
70007,False,dispersions_norm,0.08129175752401352
70008,False,dispersions_norm,-0.5509122014045715
70009,False,dispersions_norm,0.07365429401397705
70010,False,dispersions_norm,0.08433467149734497
70011,False,dispersions_norm,-0.9707334637641907
70012,False,dispersions_norm,-0.5806965827941895
70013,False,dispersions_norm,-0.3026858866214752
70014,True,dispersions_norm,2.1916773319244385
70015,False,dispersions_norm,
70016,False,dispersions_norm,-0.4615548849105835
70017,False,dispersions_norm,
70018,False,dispersions_norm,-0.20406973361968994
70019,False,dispersions_norm,0.04670930653810501
70020,False,dispersions_norm,
70021,False,dispersions_norm,-0.549418568611145
70022,False,dispersions_norm,-0.7451671361923218
70023,False,dispersions_norm,
70024,False,dispersions_norm,0.3584164083003998
70025,False,dispersions_norm,-0.9193453192710876
70026,False,dispersions_norm,-0.5108392834663391
70027,False,dispersions_norm,-0.38287243247032166
70028,False,dispersions_norm,
70029,False,dispersions_norm,-0.07141299545764923
70030,False,dispersions_norm,-0.8074012994766235
70031,False,dispersions_norm,0.12522614002227783
70032,False,dispersions_norm,0.05342038720846176
70033,False,dispersions_norm,0.005062655080109835
70034,False,dispersions_norm,
70035,False,dispersions_norm,
70036,False,dispersions_norm,
70037,False,dispersions_norm,
70038,False,dispersions_norm,
70039,False,dispersions_norm,-0.13792075216770172
70040,False,dispersions_norm,
70041,False,dispersions_norm,-0.6121422648429871
70042,False,dispersions_norm,-0.5451896786689758
70043,False,dispersions_norm,
70044,False,dispersions_norm,
70045,False,dispersions_norm,
70046,False,dispersions_norm,
70047,False,dispersions_norm,
70048,False,dispersions_norm,
70049,False,dispersions_norm,
70050,False,dispersions_norm,
70051,False,dispersions_norm,
70052,False,dispersions_norm,-0.3607947528362274
70053,False,dispersions_norm,0.6101406216621399
70054,False,dispersions_norm,
70055,False,dispersions_norm,
70056,True,dispersions_norm,0.8884543776512146
70057,False,dispersions_norm,-2.456287384033203
70058,False,dispersions_norm,0.16728585958480835
70059,False,dispersions_norm,-0.36451855301856995
70060,False,dispersions_norm,
70061,False,dispersions_norm,
70062,False,dispersions_norm,
70063,False,dispersions_norm,
70064,False,dispersions_norm,
70065,False,dispersions_norm,
70066,False,dispersions_norm,
70067,True,dispersions_norm,2.2058627605438232
70068,True,dispersions_norm,1.1696709394454956
70069,False,dispersions_norm,0.3088894784450531
70070,True,dispersions_norm,1.7449712753295898
70071,False,dispersions_norm,
70072,False,dispersions_norm,-1.0202795267105103
70073,False,dispersions_norm,
70074,False,dispersions_norm,
70075,True,dispersions_norm,1.6009368896484375
70076,False,dispersions_norm,
70077,False,dispersions_norm,0.49217042326927185
70078,False,dispersions_norm,
70079,True,dispersions_norm,0.7295902371406555
70080,False,dispersions_norm,
70081,False,dispersions_norm,-0.3039107024669647
70082,False,dispersions_norm,0.19447264075279236
70083,False,dispersions_norm,
70084,True,dispersions_norm,0.8975083231925964
70085,True,dispersions_norm,1.2341490983963013
70086,False,dispersions_norm,0.04019101336598396
70087,False,dispersions_norm,0.6250507235527039
70088,False,dispersions_norm,-0.3423521816730499
70089,False,dispersions_norm,
70090,False,dispersions_norm,-0.21885667741298676
70091,False,dispersions_norm,0.2975612282752991
70092,False,dispersions_norm,-0.002713047666475177
70093,False,dispersions_norm,
70094,False,dispersions_norm,
70095,False,dispersions_norm,
70096,False,dispersions_norm,0.10128945857286453
70097,False,dispersions_norm,-0.22562403976917267
70098,False,dispersions_norm,
70099,False,dispersions_norm,0.06097087264060974
70100,False,dispersions_norm,0.08866766095161438
70101,False,dispersions_norm,
70102,False,dispersions_norm,
70103,False,dispersions_norm,
70104,False,dispersions_norm,
70105,False,dispersions_norm,
70106,False,dispersions_norm,
70107,False,dispersions_norm,
70108,False,dispersions_norm,
70109,False,dispersions_norm,-0.0008378441561944783
70110,False,dispersions_norm,-0.4651685953140259
70111,False,dispersions_norm,
70112,False,dispersions_norm,-0.30441510677337646
70113,False,dispersions_norm,
70114,False,dispersions_norm,
70115,False,dispersions_norm,
70116,False,dispersions_norm,
70117,False,dispersions_norm,
70118,False,dispersions_norm,-0.8881074786186218
70119,False,dispersions_norm,
70120,False,dispersions_norm,
70121,False,dispersions_norm,-0.7674501538276672
70122,False,dispersions_norm,0.2998631000518799
70123,False,dispersions_norm,-0.07673121988773346
70124,False,dispersions_norm,0.12122535705566406
70125,False,dispersions_norm,-0.561831533908844
70126,False,dispersions_norm,0.48896336555480957
70127,False,dispersions_norm,0.6578402519226074
70128,False,dispersions_norm,0.016803806647658348
70129,False,dispersions_norm,0.34069758653640747
70130,True,dispersions_norm,1.5449820756912231
70131,False,dispersions_norm,
70132,False,dispersions_norm,
70133,True,dispersions_norm,3.263007879257202
70134,False,dispersions_norm,-0.3703552782535553
70135,False,dispersions_norm,
70136,False,dispersions_norm,
70137,False,dispersions_norm,0.277861624956131
70138,True,dispersions_norm,1.4969035387039185
70139,False,dispersions_norm,0.6588019728660583
70140,True,dispersions_norm,1.3944687843322754
70141,False,dispersions_norm,-0.592929482460022
70142,False,dispersions_norm,0.07196218520402908
70143,False,dispersions_norm,-0.9237984418869019
70144,False,dispersions_norm,0.5101282000541687
70145,False,dispersions_norm,-0.4574820101261139
70146,False,dispersions_norm,0.19097837805747986
70147,True,dispersions_norm,0.9610715508460999
70148,False,dispersions_norm,0.13155989348888397
70149,False,dispersions_norm,0.08199388533830643
70150,False,dispersions_norm,0.054828256368637085
70151,False,dispersions_norm,0.03221802040934563
70152,False,dispersions_norm,
70153,False,dispersions_norm,
70154,False,dispersions_norm,
70155,False,dispersions_norm,
70156,False,dispersions_norm,
70157,False,dispersions_norm,-0.3787612020969391
70158,False,dispersions_norm,
70159,False,dispersions_norm,
70160,False,dispersions_norm,-0.39048194885253906
70161,False,dispersions_norm,
70162,False,dispersions_norm,
70163,False,dispersions_norm,-0.09795697778463364
70164,False,dispersions_norm,
70165,False,dispersions_norm,
70166,False,dispersions_norm,0.12932242453098297
70167,False,dispersions_norm,
70168,False,dispersions_norm,0.4941543936729431
70169,False,dispersions_norm,0.4491771459579468
70170,True,dispersions_norm,1.424349308013916
70171,True,dispersions_norm,1.9068238735198975
70172,False,dispersions_norm,-0.5654601454734802
70173,True,dispersions_norm,2.8177785873413086
70174,False,dispersions_norm,
70175,False,dispersions_norm,0.24203979969024658
70176,False,dispersions_norm,0.35221433639526367
70177,False,dispersions_norm,-0.6551121473312378
70178,False,dispersions_norm,-0.27099090814590454
70179,False,dispersions_norm,-0.5971545577049255
70180,True,dispersions_norm,1.279842495918274
70181,False,dispersions_norm,0.6421694755554199
70182,False,dispersions_norm,0.09622973948717117
70183,False,dispersions_norm,
70184,False,dispersions_norm,-3.0124869346618652
70185,False,dispersions_norm,-0.5206511616706848
70186,False,dispersions_norm,
70187,False,dispersions_norm,
70188,False,dispersions_norm,
70189,False,dispersions_norm,
70190,True,dispersions_norm,0.7657960653305054
70191,True,dispersions_norm,0.7638977766036987
70192,False,dispersions_norm,0.2945067286491394
70193,False,dispersions_norm,-0.07251501083374023
70194,False,dispersions_norm,-0.21026192605495453
70195,False,dispersions_norm,-0.06625166535377502
70196,False,dispersions_norm,0.15028499066829681
70197,False,dispersions_norm,-0.05212907865643501
70198,False,dispersions_norm,-0.623529851436615
70199,False,dispersions_norm,0.3836364150047302
70200,False,dispersions_norm,
70201,False,dispersions_norm,-1.0925339460372925
70202,False,dispersions_norm,
70203,False,dispersions_norm,0.07640611380338669
70204,True,dispersions_norm,0.726646363735199
70205,False,dispersions_norm,
70206,True,dispersions_norm,2.7845020294189453
70207,False,dispersions_norm,
70208,False,dispersions_norm,
70209,False,dispersions_norm,
70210,False,dispersions_norm,-1.4332703351974487
70211,False,dispersions_norm,-0.9549058675765991
70212,False,dispersions_norm,-0.026473000645637512
70213,False,dispersions_norm,0.2642057240009308
70214,False,dispersions_norm,-0.38266611099243164
70215,False,dispersions_norm,0.10493668168783188
70216,False,dispersions_norm,-0.2124519646167755
70217,False,dispersions_norm,0.18556135892868042
70218,False,dispersions_norm,0.08211953192949295
70219,True,dispersions_norm,1.8096727132797241
70220,True,dispersions_norm,1.1077220439910889
70221,False,dispersions_norm,-1.0422556400299072
70222,False,dispersions_norm,-0.2214774638414383
70223,False,dispersions_norm,-0.3807244598865509
70224,False,dispersions_norm,
70225,False,dispersions_norm,
70226,False,dispersions_norm,
70227,False,dispersions_norm,
70228,True,dispersions_norm,0.9745358824729919
70229,False,dispersions_norm,
70230,True,dispersions_norm,0.9090519547462463
70231,False,dispersions_norm,
70232,False,dispersions_norm,-0.0732758641242981
70233,True,dispersions_norm,0.7066063284873962
70234,False,dispersions_norm,
70235,False,dispersions_norm,
70236,False,dispersions_norm,
70237,True,dispersions_norm,1.270195722579956
70238,False,dispersions_norm,-1.0568618774414062
70239,False,dispersions_norm,
70240,False,dispersions_norm,
70241,False,dispersions_norm,-0.4356576204299927
70242,False,dispersions_norm,
70243,False,dispersions_norm,
70244,False,dispersions_norm,
70245,False,dispersions_norm,
70246,False,dispersions_norm,
70247,False,dispersions_norm,
70248,False,dispersions_norm,
70249,False,dispersions_norm,
70250,False,dispersions_norm,
70251,False,dispersions_norm,
70252,False,dispersions_norm,
70253,False,dispersions_norm,
70254,False,dispersions_norm,
70255,False,dispersions_norm,
70256,False,dispersions_norm,
70257,False,dispersions_norm,
70258,False,dispersions_norm,
70259,False,dispersions_norm,
70260,False,dispersions_norm,
70261,False,dispersions_norm,-0.903563916683197
70262,False,dispersions_norm,
70263,False,dispersions_norm,
70264,False,dispersions_norm,
70265,False,dispersions_norm,-0.2868461608886719
70266,False,dispersions_norm,
70267,False,dispersions_norm,-0.6193053126335144
70268,True,dispersions_norm,4.0684709548950195
70269,False,dispersions_norm,0.41244596242904663
70270,False,dispersions_norm,-0.5804758071899414
70271,False,dispersions_norm,
70272,False,dispersions_norm,
70273,False,dispersions_norm,
70274,False,dispersions_norm,
70275,True,dispersions_norm,1.2030887603759766
70276,False,dispersions_norm,0.20812374353408813
70277,False,dispersions_norm,-0.243530735373497
70278,False,dispersions_norm,
70279,False,dispersions_norm,
70280,False,dispersions_norm,-0.42789995670318604
70281,False,dispersions_norm,0.09993501007556915
70282,False,dispersions_norm,
70283,False,dispersions_norm,
70284,False,dispersions_norm,
70285,False,dispersions_norm,
70286,False,dispersions_norm,-0.1442430317401886
70287,False,dispersions_norm,-0.15962384641170502
70288,False,dispersions_norm,
70289,False,dispersions_norm,0.20911331474781036
70290,False,dispersions_norm,-0.27332931756973267
70291,False,dispersions_norm,-0.24538667500019073
70292,True,dispersions_norm,1.1087939739227295
70293,False,dispersions_norm,-0.2656899690628052
70294,False,dispersions_norm,-0.4371385872364044
70295,False,dispersions_norm,-0.10490702837705612
70296,False,dispersions_norm,
70297,False,dispersions_norm,-3.0124869346618652
70298,False,dispersions_norm,
70299,False,dispersions_norm,
70300,False,dispersions_norm,
70301,False,dispersions_norm,
70302,False,dispersions_norm,
70303,False,dispersions_norm,
70304,False,dispersions_norm,
70305,False,dispersions_norm,-0.2523222267627716
70306,False,dispersions_norm,
70307,False,dispersions_norm,-0.7431627511978149
70308,False,dispersions_norm,
70309,False,dispersions_norm,
70310,False,dispersions_norm,
70311,True,dispersions_norm,2.1627748012542725
70312,False,dispersions_norm,0.2554476857185364
70313,False,dispersions_norm,-0.7519049644470215
70314,False,dispersions_norm,-0.39468756318092346
70315,False,dispersions_norm,0.6281375885009766
70316,False,dispersions_norm,-0.019002528861165047
70317,False,dispersions_norm,
70318,False,dispersions_norm,
70319,False,dispersions_norm,-0.37071481347084045
70320,False,dispersions_norm,
70321,False,dispersions_norm,-1.28114652633667
70322,True,dispersions_norm,1.91023850440979
70323,False,dispersions_norm,
70324,False,dispersions_norm,
70325,False,dispersions_norm,
70326,False,dispersions_norm,-0.10645466297864914
70327,False,dispersions_norm,-1.0593760013580322
70328,False,dispersions_norm,-0.9798178672790527
70329,False,dispersions_norm,-0.06331846117973328
70330,False,dispersions_norm,0.23962284624576569
70331,True,dispersions_norm,0.827472984790802
70332,False,dispersions_norm,-0.09029378741979599
70333,False,dispersions_norm,0.5978955626487732
70334,False,dispersions_norm,
70335,False,dispersions_norm,-0.03684180974960327
70336,False,dispersions_norm,
70337,False,dispersions_norm,
70338,False,dispersions_norm,
70339,True,dispersions_norm,1.4209790229797363
70340,False,dispersions_norm,
70341,False,dispersions_norm,-0.354962021112442
70342,False,dispersions_norm,-0.5433618426322937
70343,False,dispersions_norm,0.19264741241931915
70344,False,dispersions_norm,-0.18287459015846252
70345,False,dispersions_norm,
70346,False,dispersions_norm,-0.340627521276474
70347,False,dispersions_norm,
70348,False,dispersions_norm,
70349,False,dispersions_norm,
70350,False,dispersions_norm,-0.48301026225090027
70351,False,dispersions_norm,-0.24318182468414307
70352,False,dispersions_norm,
70353,False,dispersions_norm,-0.1364879012107849
70354,False,dispersions_norm,0.2315400093793869
